6.00000e+00,5.00000e+00,5.82864e-01,1.00000e+00
3.00000e+00,4.00000e+00,4.21338e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.54626e-01,-1.00000e+00
8.00000e+00,6.00000e+00,7.02782e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.31154e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.64686e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.68749e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.33205e-01,0.00000e+00
6.00000e+00,7.00000e+00,7.46927e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.16707e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.25741e-01,-1.00000e+00
9.00000e+00,5.00000e+00,5.79754e-01,4.00000e+00
7.00000e+00,7.00000e+00,7.39077e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.45294e-01,0.00000e+00
4.00000e+00,4.00000e+00,4.76711e-01,0.00000e+00
4.00000e+00,6.00000e+00,6.33231e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.37029e-01,0.00000e+00
2.00000e+00,2.00000e+00,2.13073e-01,0.00000e+00
8.00000e+00,6.00000e+00,7.07821e-01,2.00000e+00
2.00000e+00,3.00000e+00,3.50598e-01,-1.00000e+00
9.00000e+00,6.00000e+00,7.11460e-01,3.00000e+00
6.00000e+00,7.00000e+00,7.75129e-01,-1.00000e+00
2.00000e+00,7.00000e+00,7.56054e-01,-5.00000e+00
5.00000e+00,6.00000e+00,6.28066e-01,-1.00000e+00
9.00000e+00,6.00000e+00,7.14285e-01,3.00000e+00
3.00000e+00,5.00000e+00,6.07101e-01,-2.00000e+00
5.00000e+00,4.00000e+00,4.29964e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.47613e-01,0.00000e+00
1.00000e+00,3.00000e+00,2.90410e-01,-2.00000e+00
0.00000e+00,6.00000e+00,7.15296e-01,-6.00000e+00
8.00000e+00,6.00000e+00,6.29480e-01,2.00000e+00
3.00000e+00,4.00000e+00,4.36571e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.40864e-01,0.00000e+00
9.00000e+00,5.00000e+00,6.09160e-01,4.00000e+00
5.00000e+00,2.00000e+00,2.66066e-01,3.00000e+00
5.00000e+00,4.00000e+00,4.88079e-01,1.00000e+00
6.00000e+00,5.00000e+00,5.93388e-01,1.00000e+00
5.00000e+00,6.00000e+00,6.30799e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.30773e-01,1.00000e+00
9.00000e+00,4.00000e+00,4.45844e-01,5.00000e+00
0.00000e+00,1.00000e+00,1.30401e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.15221e-01,-1.00000e+00
0.00000e+00,2.00000e+00,2.05393e-01,-2.00000e+00
6.00000e+00,6.00000e+00,6.43445e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.59918e-01,3.00000e+00
9.00000e+00,6.00000e+00,6.81463e-01,3.00000e+00
9.00000e+00,7.00000e+00,7.25116e-01,2.00000e+00
5.00000e+00,3.00000e+00,2.90808e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.41135e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.43993e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.25781e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.23307e-01,1.00000e+00
1.00000e+00,2.00000e+00,2.10825e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.91344e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.29307e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.37513e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.06402e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.49777e-01,-2.00000e+00
2.00000e+00,3.00000e+00,2.90251e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.44435e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.43826e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.39895e-01,0.00000e+00
4.00000e+00,6.00000e+00,6.90304e-01,-2.00000e+00
1.00000e+00,3.00000e+00,3.26369e-01,-2.00000e+00
5.00000e+00,5.00000e+00,5.97817e-01,0.00000e+00
2.00000e+00,2.00000e+00,2.67073e-01,0.00000e+00
6.00000e+00,4.00000e+00,4.71411e-01,2.00000e+00
6.00000e+00,6.00000e+00,7.07134e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.54642e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.52802e-01,1.00000e+00
8.00000e+00,7.00000e+00,7.40015e-01,1.00000e+00
2.00000e+00,5.00000e+00,5.24222e-01,-3.00000e+00
9.00000e+00,6.00000e+00,6.78050e-01,3.00000e+00
9.00000e+00,7.00000e+00,7.91602e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.40162e-01,-1.00000e+00
6.00000e+00,5.00000e+00,6.07361e-01,1.00000e+00
1.00000e+00,2.00000e+00,2.74282e-01,-1.00000e+00
2.00000e+00,4.00000e+00,4.84644e-01,-2.00000e+00
2.00000e+00,3.00000e+00,3.39877e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.57263e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.48949e-01,0.00000e+00
6.00000e+00,5.00000e+00,5.81153e-01,1.00000e+00
4.00000e+00,6.00000e+00,6.22668e-01,-2.00000e+00
7.00000e+00,4.00000e+00,4.04123e-01,3.00000e+00
5.00000e+00,7.00000e+00,7.38257e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.40753e-01,0.00000e+00
6.00000e+00,6.00000e+00,6.29931e-01,0.00000e+00
0.00000e+00,2.00000e+00,2.06989e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.38214e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.84620e-01,-2.00000e+00
8.00000e+00,7.00000e+00,7.28785e-01,1.00000e+00
6.00000e+00,3.00000e+00,3.64061e-01,3.00000e+00
9.00000e+00,6.00000e+00,6.64020e-01,3.00000e+00
5.00000e+00,4.00000e+00,3.92465e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.35885e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.58135e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.06941e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.61916e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.31322e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.51812e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.46242e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.31741e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.20183e-01,-2.00000e+00
7.00000e+00,6.00000e+00,6.50494e-01,1.00000e+00
7.00000e+00,3.00000e+00,2.87192e-01,4.00000e+00
8.00000e+00,5.00000e+00,5.31469e-01,3.00000e+00
8.00000e+00,7.00000e+00,7.29891e-01,1.00000e+00
5.00000e+00,6.00000e+00,6.19303e-01,-1.00000e+00
9.00000e+00,5.00000e+00,5.41251e-01,4.00000e+00
5.00000e+00,5.00000e+00,5.93003e-01,0.00000e+00
0.00000e+00,2.00000e+00,1.93981e-01,-2.00000e+00
3.00000e+00,5.00000e+00,5.70897e-01,-2.00000e+00
7.00000e+00,6.00000e+00,6.33994e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.57948e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.46615e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.65059e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.26194e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.27950e-01,3.00000e+00
8.00000e+00,7.00000e+00,7.38324e-01,1.00000e+00
1.00000e+00,2.00000e+00,2.06339e-01,-1.00000e+00
3.00000e+00,4.00000e+00,4.73672e-01,-1.00000e+00
3.00000e+00,5.00000e+00,5.78347e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.24531e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.44384e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.28107e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.16563e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.14558e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.43616e-01,-1.00000e+00
5.00000e+00,5.00000e+00,5.99680e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.37693e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.68899e-01,0.00000e+00
6.00000e+00,6.00000e+00,6.96900e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.40016e-01,1.00000e+00
5.00000e+00,6.00000e+00,6.49718e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.37017e-01,1.00000e+00
4.00000e+00,7.00000e+00,7.85139e-01,-3.00000e+00
1.00000e+00,2.00000e+00,2.06151e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.86348e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.22108e-01,-2.00000e+00
9.00000e+00,5.00000e+00,5.11686e-01,4.00000e+00
6.00000e+00,4.00000e+00,4.83083e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.45705e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.13028e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.37989e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.55833e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.35634e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.27609e-01,-1.00000e+00
2.00000e+00,3.00000e+00,2.81932e-01,-1.00000e+00
2.00000e+00,4.00000e+00,4.71955e-01,-2.00000e+00
8.00000e+00,4.00000e+00,4.02232e-01,4.00000e+00
7.00000e+00,6.00000e+00,6.15324e-01,1.00000e+00
6.00000e+00,6.00000e+00,7.15013e-01,0.00000e+00
3.00000e+00,4.00000e+00,4.92128e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.17638e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.54206e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.12832e-01,-1.00000e+00
4.00000e+00,7.00000e+00,7.41127e-01,-3.00000e+00
0.00000e+00,1.00000e+00,1.36604e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.21548e-01,-2.00000e+00
5.00000e+00,6.00000e+00,6.90673e-01,-1.00000e+00
2.00000e+00,4.00000e+00,3.95257e-01,-2.00000e+00
3.00000e+00,6.00000e+00,6.58042e-01,-3.00000e+00
5.00000e+00,6.00000e+00,6.41045e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.26434e-01,-1.00000e+00
9.00000e+00,1.00000e+00,1.58762e-01,8.00000e+00
9.00000e+00,7.00000e+00,7.37246e-01,2.00000e+00
8.00000e+00,6.00000e+00,6.19600e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.57930e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.61203e-01,3.00000e+00
9.00000e+00,6.00000e+00,6.69659e-01,3.00000e+00
5.00000e+00,5.00000e+00,5.03768e-01,0.00000e+00
5.00000e+00,6.00000e+00,6.76250e-01,-1.00000e+00
4.00000e+00,6.00000e+00,7.07838e-01,-2.00000e+00
1.00000e+00,6.00000e+00,6.59626e-01,-5.00000e+00
3.00000e+00,4.00000e+00,4.32478e-01,-1.00000e+00
5.00000e+00,5.00000e+00,5.21866e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.39660e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.87544e-01,2.00000e+00
3.00000e+00,7.00000e+00,7.39596e-01,-4.00000e+00
4.00000e+00,7.00000e+00,7.42444e-01,-3.00000e+00
3.00000e+00,3.00000e+00,3.82053e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.84628e-01,2.00000e+00
4.00000e+00,6.00000e+00,6.64319e-01,-2.00000e+00
0.00000e+00,3.00000e+00,3.61049e-01,-3.00000e+00
7.00000e+00,6.00000e+00,6.91954e-01,1.00000e+00
0.00000e+00,4.00000e+00,3.97035e-01,-4.00000e+00
1.00000e+00,3.00000e+00,2.86975e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.13227e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.37458e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.51109e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.19747e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.25483e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.41272e-01,-1.00000e+00
1.00000e+00,5.00000e+00,6.08470e-01,-4.00000e+00
6.00000e+00,5.00000e+00,5.69847e-01,1.00000e+00
2.00000e+00,5.00000e+00,5.57490e-01,-3.00000e+00
2.00000e+00,3.00000e+00,3.21005e-01,-1.00000e+00
4.00000e+00,4.00000e+00,4.02267e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.80584e-01,0.00000e+00
6.00000e+00,4.00000e+00,3.97292e-01,2.00000e+00
8.00000e+00,7.00000e+00,7.39814e-01,1.00000e+00
6.00000e+00,6.00000e+00,7.09295e-01,0.00000e+00
9.00000e+00,4.00000e+00,3.98696e-01,5.00000e+00
7.00000e+00,6.00000e+00,6.13228e-01,1.00000e+00
5.00000e+00,6.00000e+00,6.32565e-01,-1.00000e+00
4.00000e+00,7.00000e+00,7.54360e-01,-3.00000e+00
6.00000e+00,6.00000e+00,6.33948e-01,0.00000e+00
5.00000e+00,4.00000e+00,4.81544e-01,1.00000e+00
6.00000e+00,7.00000e+00,7.40450e-01,-1.00000e+00
1.00000e+00,5.00000e+00,6.04547e-01,-4.00000e+00
7.00000e+00,7.00000e+00,7.43488e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.44938e-01,-2.00000e+00
1.00000e+00,5.00000e+00,6.03353e-01,-4.00000e+00
5.00000e+00,6.00000e+00,7.12363e-01,-1.00000e+00
4.00000e+00,7.00000e+00,7.23304e-01,-3.00000e+00
0.00000e+00,1.00000e+00,1.28728e-01,-1.00000e+00
6.00000e+00,5.00000e+00,5.13336e-01,1.00000e+00
2.00000e+00,3.00000e+00,3.54282e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.31198e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.11364e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.77175e-01,2.00000e+00
5.00000e+00,6.00000e+00,6.18507e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.13227e-01,-1.00000e+00
6.00000e+00,7.00000e+00,7.39000e-01,-1.00000e+00
5.00000e+00,5.00000e+00,6.00917e-01,0.00000e+00
6.00000e+00,5.00000e+00,5.03420e-01,1.00000e+00
5.00000e+00,7.00000e+00,7.36921e-01,-2.00000e+00
0.00000e+00,3.00000e+00,2.93865e-01,-3.00000e+00
5.00000e+00,6.00000e+00,6.16246e-01,-1.00000e+00
5.00000e+00,3.00000e+00,3.42481e-01,2.00000e+00
3.00000e+00,4.00000e+00,4.73779e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.82790e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.09001e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.22791e-01,1.00000e+00
4.00000e+00,6.00000e+00,6.99346e-01,-2.00000e+00
2.00000e+00,5.00000e+00,5.39811e-01,-3.00000e+00
8.00000e+00,6.00000e+00,6.65227e-01,2.00000e+00
4.00000e+00,5.00000e+00,5.29672e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.89208e-01,0.00000e+00
5.00000e+00,5.00000e+00,5.21970e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.60827e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.56963e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.50840e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.42192e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.27454e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.68857e-01,3.00000e+00
9.00000e+00,6.00000e+00,6.81278e-01,3.00000e+00
7.00000e+00,4.00000e+00,4.47306e-01,3.00000e+00
5.00000e+00,6.00000e+00,6.18435e-01,-1.00000e+00
8.00000e+00,5.00000e+00,5.10867e-01,3.00000e+00
6.00000e+00,3.00000e+00,3.08495e-01,3.00000e+00
9.00000e+00,7.00000e+00,7.51273e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.54623e-01,0.00000e+00
2.00000e+00,1.00000e+00,1.29193e-01,1.00000e+00
1.00000e+00,2.00000e+00,2.10276e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.43852e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.65044e-01,0.00000e+00
4.00000e+00,3.00000e+00,3.18457e-01,1.00000e+00
2.00000e+00,4.00000e+00,4.19575e-01,-2.00000e+00
6.00000e+00,4.00000e+00,4.06551e-01,2.00000e+00
6.00000e+00,7.00000e+00,7.39448e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.03349e-01,-2.00000e+00
2.00000e+00,3.00000e+00,3.35236e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.24526e-01,0.00000e+00
6.00000e+00,7.00000e+00,7.38217e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.42692e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.39539e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.25887e-01,1.00000e+00
8.00000e+00,7.00000e+00,7.43719e-01,1.00000e+00
7.00000e+00,5.00000e+00,5.60209e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.46911e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.15107e-01,-1.00000e+00
0.00000e+00,2.00000e+00,1.80425e-01,-2.00000e+00
5.00000e+00,7.00000e+00,7.34128e-01,-2.00000e+00
1.00000e+00,3.00000e+00,2.87637e-01,-2.00000e+00
4.00000e+00,6.00000e+00,6.65762e-01,-2.00000e+00
2.00000e+00,2.00000e+00,1.99344e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.65538e-01,3.00000e+00
3.00000e+00,6.00000e+00,6.42063e-01,-3.00000e+00
7.00000e+00,7.00000e+00,7.50620e-01,0.00000e+00
4.00000e+00,6.00000e+00,6.41986e-01,-2.00000e+00
0.00000e+00,2.00000e+00,2.49587e-01,-2.00000e+00
5.00000e+00,6.00000e+00,6.11879e-01,-1.00000e+00
2.00000e+00,4.00000e+00,4.10622e-01,-2.00000e+00
6.00000e+00,6.00000e+00,6.23978e-01,0.00000e+00
1.00000e+00,6.00000e+00,6.50513e-01,-5.00000e+00
7.00000e+00,6.00000e+00,6.85634e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.47823e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.37289e-01,1.00000e+00
0.00000e+00,6.00000e+00,6.43905e-01,-6.00000e+00
9.00000e+00,7.00000e+00,7.45835e-01,2.00000e+00
9.00000e+00,3.00000e+00,3.66519e-01,6.00000e+00
0.00000e+00,1.00000e+00,1.37330e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.78892e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.06235e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.48023e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.17132e-01,-1.00000e+00
5.00000e+00,5.00000e+00,5.94440e-01,0.00000e+00
3.00000e+00,7.00000e+00,7.55795e-01,-4.00000e+00
9.00000e+00,7.00000e+00,7.40389e-01,2.00000e+00
4.00000e+00,5.00000e+00,5.58233e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.91502e-01,2.00000e+00
5.00000e+00,5.00000e+00,5.95585e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.28948e-01,1.00000e+00
6.00000e+00,6.00000e+00,6.96221e-01,0.00000e+00
5.00000e+00,5.00000e+00,6.03285e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.54796e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.27852e-01,2.00000e+00
8.00000e+00,7.00000e+00,7.28220e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.47552e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.60675e-01,2.00000e+00
2.00000e+00,3.00000e+00,3.51548e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.24780e-01,-1.00000e+00
2.00000e+00,4.00000e+00,4.62023e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.11774e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.59139e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.30655e-01,0.00000e+00
6.00000e+00,7.00000e+00,7.38214e-01,-1.00000e+00
3.00000e+00,5.00000e+00,5.02529e-01,-2.00000e+00
4.00000e+00,7.00000e+00,7.35025e-01,-3.00000e+00
4.00000e+00,6.00000e+00,6.23646e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.13167e-01,-1.00000e+00
5.00000e+00,5.00000e+00,5.69541e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.66325e-01,0.00000e+00
6.00000e+00,6.00000e+00,6.45471e-01,0.00000e+00
0.00000e+00,2.00000e+00,2.50967e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.52063e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.84062e-01,1.00000e+00
8.00000e+00,7.00000e+00,7.28886e-01,1.00000e+00
3.00000e+00,3.00000e+00,2.90941e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.39459e-01,2.00000e+00
6.00000e+00,3.00000e+00,3.69122e-01,3.00000e+00
6.00000e+00,5.00000e+00,6.06060e-01,1.00000e+00
4.00000e+00,6.00000e+00,7.21361e-01,-2.00000e+00
4.00000e+00,6.00000e+00,6.12281e-01,-2.00000e+00
0.00000e+00,3.00000e+00,3.35056e-01,-3.00000e+00
2.00000e+00,4.00000e+00,4.99698e-01,-2.00000e+00
2.00000e+00,4.00000e+00,4.26064e-01,-2.00000e+00
6.00000e+00,7.00000e+00,7.47257e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.47789e-01,-2.00000e+00
4.00000e+00,5.00000e+00,6.09563e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.53915e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.54838e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.61658e-01,0.00000e+00
5.00000e+00,5.00000e+00,6.10997e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.91172e-01,0.00000e+00
5.00000e+00,5.00000e+00,6.00730e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.36893e-01,1.00000e+00
4.00000e+00,7.00000e+00,7.34641e-01,-3.00000e+00
8.00000e+00,4.00000e+00,4.85675e-01,4.00000e+00
7.00000e+00,7.00000e+00,7.54692e-01,0.00000e+00
2.00000e+00,7.00000e+00,7.54960e-01,-5.00000e+00
8.00000e+00,7.00000e+00,7.30234e-01,1.00000e+00
4.00000e+00,7.00000e+00,7.32618e-01,-3.00000e+00
9.00000e+00,7.00000e+00,7.50658e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.62471e-01,2.00000e+00
2.00000e+00,2.00000e+00,2.29216e-01,0.00000e+00
5.00000e+00,7.00000e+00,7.43107e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.92275e-01,2.00000e+00
6.00000e+00,6.00000e+00,6.74037e-01,0.00000e+00
3.00000e+00,4.00000e+00,4.80895e-01,-1.00000e+00
2.00000e+00,4.00000e+00,4.58829e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.43277e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.89943e-01,2.00000e+00
3.00000e+00,6.00000e+00,6.26021e-01,-3.00000e+00
7.00000e+00,6.00000e+00,6.84674e-01,1.00000e+00
8.00000e+00,7.00000e+00,7.35200e-01,1.00000e+00
3.00000e+00,5.00000e+00,5.79307e-01,-2.00000e+00
2.00000e+00,2.00000e+00,2.70077e-01,0.00000e+00
5.00000e+00,7.00000e+00,7.39258e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.43188e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.61883e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.74759e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.45825e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.37922e-01,1.00000e+00
6.00000e+00,4.00000e+00,4.47807e-01,2.00000e+00
0.00000e+00,4.00000e+00,3.94993e-01,-4.00000e+00
4.00000e+00,6.00000e+00,6.47885e-01,-2.00000e+00
5.00000e+00,5.00000e+00,6.07364e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.38428e-01,-1.00000e+00
6.00000e+00,6.00000e+00,7.13790e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.10652e-01,-1.00000e+00
0.00000e+00,3.00000e+00,3.63333e-01,-3.00000e+00
9.00000e+00,7.00000e+00,7.40879e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.59083e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.75077e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.41442e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.44793e-01,-2.00000e+00
4.00000e+00,7.00000e+00,7.37875e-01,-3.00000e+00
7.00000e+00,7.00000e+00,7.47785e-01,0.00000e+00
2.00000e+00,6.00000e+00,6.47794e-01,-4.00000e+00
1.00000e+00,3.00000e+00,3.35584e-01,-2.00000e+00
6.00000e+00,5.00000e+00,5.82338e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.39695e-01,2.00000e+00
5.00000e+00,5.00000e+00,5.99448e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.38739e-01,0.00000e+00
3.00000e+00,4.00000e+00,3.99581e-01,-1.00000e+00
2.00000e+00,4.00000e+00,4.11899e-01,-2.00000e+00
5.00000e+00,6.00000e+00,6.41887e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.04344e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.58588e-01,0.00000e+00
5.00000e+00,3.00000e+00,3.41789e-01,2.00000e+00
8.00000e+00,6.00000e+00,7.13853e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.13649e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.35381e-01,-1.00000e+00
3.00000e+00,7.00000e+00,7.52372e-01,-4.00000e+00
0.00000e+00,1.00000e+00,1.35258e-01,-1.00000e+00
5.00000e+00,7.00000e+00,7.27166e-01,-2.00000e+00
5.00000e+00,3.00000e+00,3.51403e-01,2.00000e+00
8.00000e+00,6.00000e+00,7.20793e-01,2.00000e+00
4.00000e+00,6.00000e+00,6.29295e-01,-2.00000e+00
8.00000e+00,5.00000e+00,5.58271e-01,3.00000e+00
3.00000e+00,6.00000e+00,6.84436e-01,-3.00000e+00
8.00000e+00,7.00000e+00,7.39566e-01,1.00000e+00
4.00000e+00,6.00000e+00,6.26926e-01,-2.00000e+00
4.00000e+00,7.00000e+00,7.38273e-01,-3.00000e+00
1.00000e+00,2.00000e+00,2.11276e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.36705e-01,-1.00000e+00
5.00000e+00,3.00000e+00,3.84334e-01,2.00000e+00
2.00000e+00,3.00000e+00,3.62044e-01,-1.00000e+00
3.00000e+00,4.00000e+00,4.06601e-01,-1.00000e+00
4.00000e+00,7.00000e+00,7.30398e-01,-3.00000e+00
0.00000e+00,2.00000e+00,2.64455e-01,-2.00000e+00
1.00000e+00,5.00000e+00,5.49804e-01,-4.00000e+00
8.00000e+00,5.00000e+00,5.35347e-01,3.00000e+00
2.00000e+00,3.00000e+00,3.46376e-01,-1.00000e+00
3.00000e+00,2.00000e+00,2.70464e-01,1.00000e+00
1.00000e+00,3.00000e+00,3.43664e-01,-2.00000e+00
6.00000e+00,5.00000e+00,5.86873e-01,1.00000e+00
5.00000e+00,7.00000e+00,7.29187e-01,-2.00000e+00
