-3.49445e-01,-6.69441e-01,2.00000e+00,1.53016e+00,4.69840e-01
7.26985e-01,-4.50989e-01,1.00000e+00,1.51106e+00,-5.11059e-01
6.02259e-01,7.42612e-01,1.00000e+00,1.47615e+00,-4.76151e-01
-1.83546e-01,-5.19516e-02,2.00000e+00,1.51783e+00,4.82172e-01
9.64163e-01,-8.94802e-01,1.00000e+00,1.51863e+00,-5.18632e-01
-1.98456e-03,2.97457e-01,1.00000e+00,1.50084e+00,-5.00842e-01
5.86986e-01,-9.97704e-01,2.00000e+00,1.52540e+00,4.74601e-01
-4.28664e-01,-3.98830e-01,2.00000e+00,1.52982e+00,4.70178e-01
1.70531e-01,-6.53804e-01,2.00000e+00,1.52510e+00,4.74896e-01
-1.39702e-01,2.60673e-01,1.00000e+00,1.50625e+00,-5.06248e-01
-7.43478e-01,-3.55160e-01,2.00000e+00,1.53263e+00,4.67369e-01
-1.83723e-01,7.68655e-01,1.00000e+00,1.49197e+00,-4.91972e-01
1.16514e-01,1.73116e-01,1.00000e+00,1.50164e+00,-5.01639e-01
2.37744e-02,-1.80438e-01,2.00000e+00,1.51658e+00,4.83423e-01
6.59381e-01,-5.14716e-01,1.00000e+00,1.51413e+00,-5.14132e-01
-6.92580e-01,7.60567e-01,1.00000e+00,1.50713e+00,-5.07129e-01
-4.39774e-02,9.56146e-01,1.00000e+00,1.48230e+00,-4.82301e-01
2.49560e-01,7.73503e-01,1.00000e+00,1.48008e+00,-4.80078e-01
-5.44956e-01,4.83816e-02,2.00000e+00,1.52344e+00,4.76559e-01
6.18746e-01,6.37102e-02,1.00000e+00,1.49560e+00,-4.95602e-01
-5.96153e-02,1.30884e-01,1.00000e+00,1.50817e+00,-5.08173e-01
-6.18601e-01,-2.71747e-01,2.00000e+00,1.53087e+00,4.69131e-01
6.69866e-01,1.61442e-01,1.00000e+00,1.49199e+00,-4.91988e-01
1.23175e-01,-5.73002e-02,1.00000e+00,1.50970e+00,-5.09695e-01
8.64976e-01,-3.08624e-01,1.00000e+00,1.50473e+00,-5.04734e-01
-4.92846e-01,-5.33041e-01,2.00000e+00,1.53112e+00,4.68880e-01
-7.90697e-02,-8.33124e-01,2.00000e+00,1.52853e+00,4.71467e-01
-3.15250e-01,-1.37500e-01,2.00000e+00,1.52348e+00,4.76516e-01
7.16882e-01,1.67264e-01,1.00000e+00,1.49145e+00,-4.91446e-01
-3.61847e-01,-9.26289e-01,2.00000e+00,1.53073e+00,4.69269e-01
-3.72048e-01,3.96747e-01,1.00000e+00,1.50902e+00,-5.09019e-01
-3.90223e-01,-1.65578e-01,2.00000e+00,1.52569e+00,4.74307e-01
9.13605e-01,6.67137e-01,1.00000e+00,1.47739e+00,-4.77387e-01
-6.23677e-01,-1.36719e-01,2.00000e+00,1.52900e+00,4.71003e-01
-7.00632e-02,8.31609e-01,1.00000e+00,1.48661e+00,-4.86611e-01
2.27910e-01,4.96488e-01,1.00000e+00,1.48839e+00,-4.88387e-01
-5.30734e-01,3.73624e-01,2.00000e+00,1.51397e+00,4.86028e-01
-8.24518e-01,8.68325e-01,1.00000e+00,1.50721e+00,-5.07206e-01
7.14916e-01,-3.37668e-01,1.00000e+00,1.50765e+00,-5.07655e-01
-1.03434e-01,1.46145e-02,2.00000e+00,1.51344e+00,4.86562e-01
-4.19128e-01,5.84418e-01,1.00000e+00,1.50485e+00,-5.04847e-01
-4.48486e-01,3.38247e-01,2.00000e+00,1.51288e+00,4.87121e-01
-2.80238e-01,7.39654e-01,1.00000e+00,1.49591e+00,-4.95910e-01
-1.40467e-01,-9.75668e-01,2.00000e+00,1.52939e+00,4.70607e-01
-7.78109e-01,-4.97228e-01,2.00000e+00,1.53314e+00,4.66864e-01
2.83624e-02,-5.42589e-01,2.00000e+00,1.52532e+00,4.74678e-01
4.21991e-01,3.88239e-01,1.00000e+00,1.48790e+00,-4.87903e-01
-5.66384e-01,7.39012e-01,1.00000e+00,1.50449e+00,-5.04493e-01
4.33089e-01,4.34648e-01,1.00000e+00,1.48634e+00,-4.86345e-01
-4.13792e-01,2.67977e-01,2.00000e+00,1.51404e+00,4.85964e-01
-1.91729e-01,7.77671e-01,1.00000e+00,1.49195e+00,-4.91953e-01
7.76984e-03,-8.62915e-01,2.00000e+00,1.52808e+00,4.71916e-01
-3.84533e-01,4.47110e-01,1.00000e+00,1.50788e+00,-5.07884e-01
-8.84983e-01,-5.54929e-01,2.00000e+00,1.53362e+00,4.66378e-01
1.93744e-01,3.42739e-01,1.00000e+00,1.49396e+00,-4.93959e-01
3.53561e-01,3.40472e-01,1.00000e+00,1.49055e+00,-4.90548e-01
7.71260e-01,-7.12103e-01,1.00000e+00,1.51765e+00,-5.17646e-01
-3.88062e-01,-3.81431e-01,2.00000e+00,1.52915e+00,4.70848e-01
5.40948e-01,-3.35080e-01,1.00000e+00,1.51044e+00,-5.10442e-01
1.15498e-01,-6.18144e-01,2.00000e+00,1.52526e+00,4.74736e-01
5.70465e-01,-1.02435e-01,1.00000e+00,1.50185e+00,-5.01849e-01
-7.70932e-01,-9.73137e-01,2.00000e+00,1.53309e+00,4.66906e-01
7.86603e-01,-3.25522e-01,1.00000e+00,1.50625e+00,-5.06248e-01
-9.00630e-01,2.41535e-01,2.00000e+00,1.52447e+00,4.75533e-01
2.38020e-02,8.24567e-01,1.00000e+00,1.48412e+00,-4.84124e-01
-9.46481e-01,-9.36984e-01,2.00000e+00,1.53363e+00,4.66372e-01
-6.34910e-01,1.78768e-01,2.00000e+00,1.52171e+00,4.78285e-01
-6.19734e-01,-4.33085e-01,2.00000e+00,1.53195e+00,4.68053e-01
1.14371e-01,4.56816e-01,1.00000e+00,1.49244e+00,-4.92435e-01
-5.09438e-01,-5.43434e-01,2.00000e+00,1.53128e+00,4.68718e-01
9.54952e-01,2.19635e-01,1.00000e+00,1.48904e+00,-4.89042e-01
-2.10340e-01,-4.71218e-01,2.00000e+00,1.52769e+00,4.72313e-01
-8.21794e-01,-5.31746e-01,2.00000e+00,1.53336e+00,4.66643e-01
-7.55291e-02,-1.51390e-01,2.00000e+00,1.51816e+00,4.81836e-01
8.81626e-01,-2.21696e-01,1.00000e+00,1.50195e+00,-5.01952e-01
5.50545e-01,7.18288e-01,1.00000e+00,1.47716e+00,-4.77163e-01
6.85365e-01,3.99086e-02,1.00000e+00,1.49567e+00,-4.95674e-01
-6.79917e-02,5.07174e-02,2.00000e+00,1.51118e+00,4.88815e-01
-3.62973e-01,-8.40979e-01,2.00000e+00,1.53056e+00,4.69444e-01
-8.71726e-01,7.32116e-01,2.00000e+00,1.51180e+00,4.88197e-01
7.34577e-01,-6.82249e-01,1.00000e+00,1.51750e+00,-5.17504e-01
5.48800e-01,-2.00338e-01,1.00000e+00,1.50562e+00,-5.05621e-01
3.55416e-01,-8.40135e-01,2.00000e+00,1.52560e+00,4.74401e-01
-6.10620e-01,9.88738e-01,1.00000e+00,1.49830e+00,-4.98299e-01
-5.41203e-01,-2.94285e-01,2.00000e+00,1.53020e+00,4.69797e-01
-4.20109e-01,-8.39110e-01,2.00000e+00,1.53095e+00,4.69049e-01
-2.05304e-01,-7.08331e-02,2.00000e+00,1.51898e+00,4.81017e-01
-8.60900e-01,-2.95505e-01,2.00000e+00,1.53313e+00,4.66868e-01
5.55767e-01,8.68944e-01,1.00000e+00,1.47342e+00,-4.73425e-01
-8.91001e-01,-7.34018e-01,2.00000e+00,1.53347e+00,4.66533e-01
4.24921e-01,-2.80822e-01,1.00000e+00,1.51077e+00,-5.10769e-01
4.91115e-01,6.87119e-01,1.00000e+00,1.47856e+00,-4.78556e-01
6.31912e-01,1.21470e-01,1.00000e+00,1.49360e+00,-4.93597e-01
9.34224e-01,7.22939e-01,1.00000e+00,1.47607e+00,-4.76070e-01
-8.62529e-01,-2.83179e-01,2.00000e+00,1.53307e+00,4.66930e-01
-2.00303e-02,6.71045e-01,1.00000e+00,1.48983e+00,-4.89834e-01
-5.82228e-02,-9.30550e-01,2.00000e+00,1.52873e+00,4.71269e-01
-6.83517e-01,-7.84597e-01,2.00000e+00,1.53253e+00,4.67465e-01
-7.80199e-01,-2.50199e-01,2.00000e+00,1.53223e+00,4.67771e-01
4.12560e-01,8.78508e-01,1.00000e+00,1.47469e+00,-4.74690e-01
2.67092e-01,1.69030e-01,1.00000e+00,1.49799e+00,-4.97985e-01
-4.78639e-01,7.25436e-01,1.00000e+00,1.50242e+00,-5.02421e-01
-9.27764e-01,-3.22629e-01,2.00000e+00,1.53362e+00,4.66376e-01
-4.94702e-01,1.57659e-01,2.00000e+00,1.51931e+00,4.80690e-01
-8.75690e-01,-7.33019e-01,2.00000e+00,1.53341e+00,4.66587e-01
7.55018e-01,-2.58914e-01,1.00000e+00,1.50455e+00,-5.04551e-01
7.30639e-01,2.91302e-01,1.00000e+00,1.48768e+00,-4.87682e-01
5.81946e-01,-7.99804e-01,2.00000e+00,1.52249e+00,4.77509e-01
-6.90839e-01,-7.27399e-01,2.00000e+00,1.53257e+00,4.67429e-01
-5.27725e-01,-3.31500e-01,2.00000e+00,1.53042e+00,4.69581e-01
-1.47786e-01,-2.90791e-01,2.00000e+00,1.52365e+00,4.76346e-01
6.98955e-01,-3.84184e-01,1.00000e+00,1.50940e+00,-5.09401e-01
-7.68995e-01,-6.35317e-01,2.00000e+00,1.53302e+00,4.66977e-01
8.26965e-01,-7.28561e-01,1.00000e+00,1.51713e+00,-5.17133e-01
1.43015e-01,3.58384e-01,1.00000e+00,1.49476e+00,-4.94756e-01
-1.70375e-01,2.29048e-01,1.00000e+00,1.50822e+00,-5.08216e-01
-9.24913e-01,5.77531e-01,2.00000e+00,1.51663e+00,4.83369e-01
4.93062e-01,-7.80000e-01,2.00000e+00,1.52329e+00,4.76711e-01
-1.47793e-01,9.00144e-01,1.00000e+00,1.48694e+00,-4.86937e-01
7.66906e-01,-1.20998e-01,1.00000e+00,1.50000e+00,-5.00005e-01
-1.62366e-01,-9.88009e-01,2.00000e+00,1.52957e+00,4.70426e-01
9.56566e-01,-7.23477e-01,1.00000e+00,1.51488e+00,-5.14882e-01
8.03835e-01,7.16311e-01,1.00000e+00,1.47610e+00,-4.76099e-01
-2.27214e-01,-3.71942e-01,2.00000e+00,1.52666e+00,4.73337e-01
-1.89776e-01,3.26689e-01,1.00000e+00,1.50567e+00,-5.05672e-01
4.20483e-01,6.60232e-02,1.00000e+00,1.49843e+00,-4.98425e-01
2.96831e-01,-6.51799e-01,2.00000e+00,1.52351e+00,4.76489e-01
-1.54780e-01,4.38187e-01,1.00000e+00,1.50109e+00,-5.01085e-01
-4.61184e-01,3.98643e-01,2.00000e+00,1.51146e+00,4.88544e-01
7.19760e-01,-1.60955e-01,1.00000e+00,1.50182e+00,-5.01816e-01
3.45633e-01,-5.89267e-01,2.00000e+00,1.52153e+00,4.78471e-01
4.93426e-01,2.03270e-01,1.00000e+00,1.49264e+00,-4.92637e-01
-8.90100e-01,-7.76023e-01,2.00000e+00,1.53344e+00,4.66559e-01
6.47585e-01,-6.60395e-01,2.00000e+00,1.51839e+00,4.81613e-01
-5.62456e-01,-2.42193e-01,2.00000e+00,1.52983e+00,4.70167e-01
6.22741e-01,-5.91652e-01,1.00000e+00,1.51698e+00,-5.16981e-01
-4.12355e-01,-4.18653e-01,2.00000e+00,1.52978e+00,4.70217e-01
9.16475e-01,-8.39768e-02,1.00000e+00,1.49763e+00,-4.97630e-01
-3.25948e-01,-7.14220e-01,2.00000e+00,1.53006e+00,4.69945e-01
6.71971e-01,1.14860e-01,1.00000e+00,1.49342e+00,-4.93423e-01
-1.89577e-01,-5.80702e-01,2.00000e+00,1.52834e+00,4.71660e-01
-8.47214e-01,-8.84339e-01,2.00000e+00,1.53330e+00,4.66703e-01
2.57637e-01,-1.02707e-01,1.00000e+00,1.50798e+00,-5.07976e-01
4.22180e-01,5.19229e-01,1.00000e+00,1.48405e+00,-4.84046e-01
7.80836e-01,9.47599e-01,1.00000e+00,1.47072e+00,-4.70723e-01
-6.61864e-01,-2.60582e-01,2.00000e+00,1.53122e+00,4.68780e-01
8.78152e-01,-8.67492e-01,1.00000e+00,1.51945e+00,-5.19447e-01
1.48455e-01,2.19344e-01,1.00000e+00,1.49919e+00,-4.99194e-01
-5.42581e-01,-9.40931e-01,2.00000e+00,1.53191e+00,4.68090e-01
-5.27719e-02,8.76533e-01,1.00000e+00,1.48481e+00,-4.84806e-01
-5.42940e-01,7.51645e-01,1.00000e+00,1.50348e+00,-5.03478e-01
5.87498e-01,-4.56277e-01,1.00000e+00,1.51359e+00,-5.13588e-01
-3.00032e-01,2.97197e-01,2.00000e+00,1.50994e+00,4.90060e-01
-2.86338e-01,7.87794e-01,1.00000e+00,1.49464e+00,-4.94642e-01
-6.20090e-01,-9.05122e-02,2.00000e+00,1.52806e+00,4.71940e-01
-9.09400e-01,3.23019e-01,2.00000e+00,1.52262e+00,4.77385e-01
3.37936e-01,6.85869e-01,1.00000e+00,1.48077e+00,-4.80768e-01
-7.36417e-02,-6.29363e-01,2.00000e+00,1.52747e+00,4.72530e-01
-7.94712e-01,-8.79425e-01,2.00000e+00,1.53310e+00,4.66905e-01
-8.34943e-02,-5.38937e-01,2.00000e+00,1.52675e+00,4.73246e-01
6.16198e-01,-7.37874e-01,2.00000e+00,1.52073e+00,4.79270e-01
1.45689e-01,-6.30243e-02,1.00000e+00,1.50931e+00,-5.09313e-01
-3.70908e-01,7.28400e-01,1.00000e+00,1.49910e+00,-4.99095e-01
-7.31593e-01,8.94011e-01,1.00000e+00,1.50430e+00,-5.04305e-01
7.32964e-01,-4.40551e-01,1.00000e+00,1.51064e+00,-5.10641e-01
2.68656e-01,6.84179e-01,1.00000e+00,1.48212e+00,-4.82116e-01
5.55690e-01,3.15868e-01,1.00000e+00,1.48834e+00,-4.88337e-01
-9.07790e-01,-2.24948e-01,2.00000e+00,1.53294e+00,4.67064e-01
6.04677e-01,3.99934e-01,1.00000e+00,1.48538e+00,-4.85377e-01
9.86155e-01,-1.85715e-01,1.00000e+00,1.49999e+00,-4.99994e-01
-1.87764e-02,7.88064e-01,1.00000e+00,1.48637e+00,-4.86372e-01
-1.90677e-02,2.77652e-01,1.00000e+00,1.50201e+00,-5.02006e-01
-1.05023e-01,-9.22384e-01,2.00000e+00,1.52900e+00,4.71004e-01
2.05123e-01,-5.22477e-01,2.00000e+00,1.52229e+00,4.77713e-01
-8.80844e-01,-8.24091e-02,2.00000e+00,1.53103e+00,4.68974e-01
1.00982e-01,3.11547e-01,1.00000e+00,1.49741e+00,-4.97407e-01
5.21984e-01,5.43778e-02,1.00000e+00,1.49717e+00,-4.97167e-01
7.13257e-01,1.54947e-01,1.00000e+00,1.49185e+00,-4.91846e-01
-5.31111e-01,-3.92238e-01,2.00000e+00,1.53093e+00,4.69073e-01
-1.00466e-01,-1.42707e-01,2.00000e+00,1.51853e+00,4.81474e-01
-2.07183e-01,-5.56467e-01,2.00000e+00,1.52837e+00,4.71628e-01
5.30116e-01,-3.18388e-01,1.00000e+00,1.51007e+00,-5.10067e-01
7.16094e-01,-8.43572e-01,2.00000e+00,1.52145e+00,4.78554e-01
3.42918e-01,-1.53488e-01,1.00000e+00,1.50790e+00,-5.07901e-01
5.99646e-01,2.47984e-01,1.00000e+00,1.48996e+00,-4.89955e-01
-8.67770e-01,6.25249e-01,2.00000e+00,1.51446e+00,4.85544e-01
3.30744e-01,5.96947e-01,1.00000e+00,1.48335e+00,-4.83352e-01
-4.08399e-01,-9.03053e-01,2.00000e+00,1.53099e+00,4.69009e-01
2.53677e-01,9.74438e-01,1.00000e+00,1.47487e+00,-4.74874e-01
3.08556e-01,-1.27252e-01,1.00000e+00,1.50770e+00,-5.07700e-01
3.58807e-01,-3.52828e-01,1.00000e+00,1.51458e+00,-5.14585e-01
-8.05897e-01,-3.08776e-01,2.00000e+00,1.53285e+00,4.67155e-01
9.18679e-01,-4.04860e-01,1.00000e+00,1.50689e+00,-5.06894e-01
2.48472e-01,6.75660e-01,1.00000e+00,1.48277e+00,-4.82768e-01
-5.32415e-01,4.23114e-01,2.00000e+00,1.51261e+00,4.87390e-01
-7.32046e-01,7.43382e-01,1.00000e+00,1.50854e+00,-5.08541e-01
3.74751e-01,-9.19129e-01,2.00000e+00,1.52625e+00,4.73754e-01
-3.39784e-01,-8.92115e-01,2.00000e+00,1.53050e+00,4.69499e-01
-5.44408e-01,-5.24942e-01,2.00000e+00,1.53154e+00,4.68459e-01
-4.70858e-01,9.28036e-01,1.00000e+00,1.49607e+00,-4.96070e-01
6.12911e-02,-2.40940e-01,2.00000e+00,1.51760e+00,4.82401e-01
-8.94817e-01,-9.37029e-01,2.00000e+00,1.53349e+00,4.66513e-01
5.01076e-02,9.46104e-01,1.00000e+00,1.48007e+00,-4.80067e-01
-6.00996e-01,9.69825e-01,1.00000e+00,1.49860e+00,-4.98598e-01
-2.88273e-02,-2.37038e-01,2.00000e+00,1.51962e+00,4.80377e-01
-2.64710e-01,7.51963e-01,1.00000e+00,1.49504e+00,-4.95044e-01
7.55737e-01,6.45731e-01,1.00000e+00,1.47793e+00,-4.77931e-01
7.83552e-01,7.31324e-02,1.00000e+00,1.49385e+00,-4.93849e-01
5.99526e-01,8.98311e-02,1.00000e+00,1.49497e+00,-4.94969e-01
-3.79874e-01,7.16514e-02,2.00000e+00,1.51908e+00,4.80921e-01
8.87524e-01,2.51487e-01,1.00000e+00,1.48827e+00,-4.88273e-01
-7.55731e-01,-7.59969e-01,2.00000e+00,1.53290e+00,4.67103e-01
3.27419e-01,4.19022e-01,1.00000e+00,1.48862e+00,-4.88619e-01
-4.48078e-01,5.39344e-01,1.00000e+00,1.50700e+00,-5.07005e-01
6.56619e-01,8.65143e-01,1.00000e+00,1.47290e+00,-4.72895e-01
8.14688e-01,-8.44322e-01,2.00000e+00,1.51996e+00,4.80036e-01
-2.01801e-01,7.04406e-01,1.00000e+00,1.49448e+00,-4.94483e-01
5.74347e-01,5.02900e-01,1.00000e+00,1.48271e+00,-4.82712e-01
4.01581e-01,6.92121e-01,1.00000e+00,1.47958e+00,-4.79580e-01
-2.98650e-01,-8.15717e-01,2.00000e+00,1.53005e+00,4.69955e-01
-5.12359e-01,3.97523e-01,2.00000e+00,1.51283e+00,4.87171e-01
-9.14912e-01,-9.13247e-01,2.00000e+00,1.53353e+00,4.66470e-01
7.39874e-01,3.31296e-01,1.00000e+00,1.48649e+00,-4.86486e-01
5.31932e-01,1.11989e-01,1.00000e+00,1.49509e+00,-4.95093e-01
-8.02217e-01,3.14649e-01,2.00000e+00,1.52118e+00,4.78824e-01
-6.60693e-01,-5.27907e-01,2.00000e+00,1.53242e+00,4.67583e-01
9.31713e-01,9.54361e-01,1.00000e+00,1.47074e+00,-4.70741e-01
5.70692e-01,2.11751e-01,1.00000e+00,1.49139e+00,-4.91387e-01
-9.16982e-02,-3.51538e-01,2.00000e+00,1.52389e+00,4.76113e-01
1.72469e-02,-1.51047e-01,2.00000e+00,1.51577e+00,4.84228e-01
6.13315e-01,-3.36862e-01,1.00000e+00,1.50924e+00,-5.09240e-01
2.41183e-01,-7.02196e-01,2.00000e+00,1.52498e+00,4.75020e-01
-3.99138e-01,-9.97256e-01,2.00000e+00,1.53116e+00,4.68843e-01
-2.00396e-01,-8.36791e-01,2.00000e+00,1.52939e+00,4.70613e-01
-6.17217e-01,-8.53028e-01,2.00000e+00,1.53221e+00,4.67787e-01
7.24812e-01,8.29746e-01,1.00000e+00,1.47349e+00,-4.73486e-01
5.45744e-01,1.52018e-01,1.00000e+00,1.49360e+00,-4.93597e-01
2.49266e-01,2.89651e-01,1.00000e+00,1.49435e+00,-4.94351e-01
-5.37345e-01,-5.98840e-01,2.00000e+00,1.53157e+00,4.68430e-01
-7.76050e-01,-5.22072e-01,2.00000e+00,1.53312e+00,4.66876e-01
1.99527e-01,2.07788e-01,1.00000e+00,1.49827e+00,-4.98274e-01
-7.08802e-01,-9.62186e-01,2.00000e+00,1.53281e+00,4.67187e-01
-8.47921e-01,-8.65698e-01,2.00000e+00,1.53329e+00,4.66708e-01
-2.83851e-01,3.08069e-01,1.00000e+00,1.50912e+00,-5.09123e-01
-9.41571e-01,-4.81741e-01,2.00000e+00,1.53389e+00,4.66105e-01
7.32742e-01,-6.78832e-01,1.00000e+00,1.51745e+00,-5.17448e-01
9.41855e-01,-5.92121e-01,1.00000e+00,1.51176e+00,-5.11761e-01
3.56206e-01,9.94447e-01,1.00000e+00,1.47273e+00,-4.72734e-01
-8.64595e-01,-8.13602e-01,2.00000e+00,1.53334e+00,4.66657e-01
9.20454e-01,-4.68790e-01,1.00000e+00,1.50869e+00,-5.08690e-01
-4.36470e-01,3.91956e-01,2.00000e+00,1.51098e+00,4.89021e-01
-3.74428e-01,6.29319e-01,1.00000e+00,1.50218e+00,-5.02177e-01
3.27608e-01,-4.89740e-01,2.00000e+00,1.51935e+00,4.80648e-01
-6.65888e-01,6.13250e-01,2.00000e+00,1.51057e+00,4.89426e-01
-5.36967e-03,-3.74876e-01,2.00000e+00,1.52274e+00,4.77260e-01
-1.91846e-01,7.88683e-01,1.00000e+00,1.49163e+00,-4.91625e-01
7.73601e-01,6.58334e-02,1.00000e+00,1.49414e+00,-4.94137e-01
5.77306e-01,-6.75301e-01,2.00000e+00,1.51990e+00,4.80104e-01
-1.56065e-01,-1.61987e-01,2.00000e+00,1.52048e+00,4.79519e-01
5.80927e-01,7.04530e-01,1.00000e+00,1.47727e+00,-4.77266e-01
-6.47627e-01,4.45989e-01,2.00000e+00,1.51471e+00,4.85289e-01
2.16703e-01,1.48045e-03,1.00000e+00,1.50515e+00,-5.05150e-01
-7.30952e-01,7.38074e-01,2.00000e+00,1.50866e+00,4.91338e-01
6.26668e-01,-1.30939e-01,1.00000e+00,1.50202e+00,-5.02017e-01
-1.27224e-01,6.21811e-01,1.00000e+00,1.49461e+00,-4.94607e-01
-9.53913e-02,7.72033e-02,2.00000e+00,1.51107e+00,4.88931e-01
-4.18001e-01,4.96430e-01,1.00000e+00,1.50740e+00,-5.07399e-01
-3.71352e-01,7.14501e-01,1.00000e+00,1.49953e+00,-4.99528e-01
5.59733e-01,-1.07248e-01,1.00000e+00,1.50218e+00,-5.02180e-01
8.04051e-01,2.22460e-01,1.00000e+00,1.48934e+00,-4.89336e-01
-3.60596e-01,-8.23101e-01,2.00000e+00,1.53051e+00,4.69493e-01
3.90219e-01,1.25835e-01,1.00000e+00,1.49691e+00,-4.96913e-01
-6.42021e-01,-8.40495e-01,2.00000e+00,1.53234e+00,4.67660e-01
-1.76978e-01,5.01961e-01,1.00000e+00,1.49983e+00,-4.99827e-01
-6.80552e-01,1.06797e-01,2.00000e+00,1.52444e+00,4.75558e-01
-2.92974e-01,9.74281e-01,1.00000e+00,1.48919e+00,-4.89187e-01
2.34553e-01,6.60084e-01,1.00000e+00,1.48350e+00,-4.83501e-01
-5.33699e-01,-9.62128e-01,2.00000e+00,1.53190e+00,4.68101e-01
7.02503e-01,-7.61316e-02,1.00000e+00,1.49925e+00,-4.99245e-01
5.78426e-01,5.72024e-01,1.00000e+00,1.48077e+00,-4.80775e-01
-4.35611e-01,-5.67350e-01,2.00000e+00,1.53069e+00,4.69308e-01
-7.73913e-01,3.65593e-01,2.00000e+00,1.51938e+00,4.80622e-01
9.31296e-01,-3.92438e-01,1.00000e+00,1.50638e+00,-5.06378e-01
7.51774e-01,7.95496e-02,1.00000e+00,1.49387e+00,-4.93873e-01
2.09183e-01,-5.10215e-01,2.00000e+00,1.52195e+00,4.78054e-01
7.68016e-01,-3.63411e-01,1.00000e+00,1.50770e+00,-5.07697e-01
3.71773e-01,-3.57864e-01,1.00000e+00,1.51449e+00,-5.14486e-01
5.61888e-01,6.67770e-01,1.00000e+00,1.47837e+00,-4.78368e-01
-5.63786e-01,-5.31553e-01,2.00000e+00,1.53171e+00,4.68293e-01
-8.81318e-01,9.24822e-01,1.00000e+00,1.50691e+00,-5.06908e-01
-8.51184e-01,3.03940e-01,2.00000e+00,1.52223e+00,4.77771e-01
7.97925e-01,4.83568e-01,1.00000e+00,1.48209e+00,-4.82092e-01
-1.65321e-01,1.77689e-01,1.00000e+00,1.50975e+00,-5.09752e-01
-1.97436e-01,8.77585e-01,1.00000e+00,1.48913e+00,-4.89131e-01
-9.08299e-02,-2.78894e-01,2.00000e+00,1.52217e+00,4.77828e-01
-6.57369e-01,3.70922e-01,2.00000e+00,1.51696e+00,4.83042e-01
-9.69289e-01,1.27894e-01,2.00000e+00,1.52789e+00,4.72115e-01
2.37231e-01,6.64866e-02,1.00000e+00,1.50229e+00,-5.02294e-01
-7.99889e-03,-8.32010e-01,2.00000e+00,1.52806e+00,4.71944e-01
-7.74216e-01,7.45912e-02,2.00000e+00,1.52669e+00,4.73306e-01
-1.01043e-01,-7.70513e-01,2.00000e+00,1.52846e+00,4.71539e-01
1.35842e-01,6.81337e-01,1.00000e+00,1.48522e+00,-4.85222e-01
2.95266e-01,1.86552e-01,1.00000e+00,1.49676e+00,-4.96758e-01
-2.35027e-01,-2.92519e-01,2.00000e+00,1.52540e+00,4.74600e-01
6.94017e-01,-3.51050e-01,1.00000e+00,1.50841e+00,-5.08407e-01
-5.12457e-01,-9.79471e-01,2.00000e+00,1.53181e+00,4.68188e-01
-1.85899e-01,-9.41827e-01,2.00000e+00,1.52958e+00,4.70417e-01
-4.47031e-02,-5.69618e-02,2.00000e+00,1.51424e+00,4.85761e-01
-7.22251e-01,-8.74978e-01,2.00000e+00,1.53278e+00,4.67225e-01
-8.86834e-01,-7.14945e-01,2.00000e+00,1.53347e+00,4.66534e-01
6.32735e-01,-9.81446e-01,2.00000e+00,1.52476e+00,4.75240e-01
3.98680e-01,7.85304e-01,1.00000e+00,1.47719e+00,-4.77194e-01
2.01372e-01,5.62194e-01,1.00000e+00,1.48706e+00,-4.87060e-01
-3.58601e-01,-4.30720e-01,2.00000e+00,1.52923e+00,4.70774e-01
-9.68597e-01,5.85169e-01,2.00000e+00,1.51714e+00,4.82862e-01
9.64306e-01,4.41013e-01,1.00000e+00,1.48320e+00,-4.83203e-01
7.32170e-01,5.96774e-01,1.00000e+00,1.47925e+00,-4.79255e-01
4.60175e-01,7.80207e-01,1.00000e+00,1.47652e+00,-4.76521e-01
-9.00345e-01,-9.87896e-01,2.00000e+00,1.53355e+00,4.66448e-01
1.77525e-02,-3.84019e-01,2.00000e+00,1.52250e+00,4.77496e-01
-8.64844e-01,2.50503e-01,2.00000e+00,1.52375e+00,4.76247e-01
5.68424e-01,-7.33502e-01,2.00000e+00,1.52135e+00,4.78649e-01
9.84972e-01,-7.08390e-01,1.00000e+00,1.51405e+00,-5.14054e-01
6.14594e-01,-2.10740e-01,1.00000e+00,1.50493e+00,-5.04925e-01
-3.87107e-01,-2.27138e-01,2.00000e+00,1.52691e+00,4.73093e-01
1.17652e-01,-6.55429e-01,2.00000e+00,1.52572e+00,4.74282e-01
