-7.27618e-01,-4.22867e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.73347e-01,8.16379e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.32976e-01,-6.25911e-01,2.00000e+00,-1.00000e+00,3.00000e+00
4.46756e-01,9.18443e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.31319e-01,-6.23129e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.78521e-01,-6.27208e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.70798e-01,6.97693e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.35900e-01,-9.06419e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.49445e-01,-6.69441e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.26985e-01,-4.50989e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.02259e-01,7.42612e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.83546e-01,-5.19516e-02,2.00000e+00,-1.00000e+00,3.00000e+00
9.64163e-01,-8.94802e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.98456e-03,2.97457e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.86986e-01,-9.97704e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-4.28664e-01,-3.98830e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.70531e-01,-6.53804e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.39702e-01,2.60673e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.43478e-01,-3.55160e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.83723e-01,7.68655e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.16514e-01,1.73116e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.37744e-02,-1.80438e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.59381e-01,-5.14716e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.92580e-01,7.60567e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.39774e-02,9.56146e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.49560e-01,7.73503e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.44956e-01,4.83816e-02,2.00000e+00,-1.00000e+00,3.00000e+00
6.18746e-01,6.37102e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-5.96153e-02,1.30884e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.18601e-01,-2.71747e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.69866e-01,1.61442e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.23175e-01,-5.73002e-02,1.00000e+00,-1.00000e+00,2.00000e+00
8.64976e-01,-3.08624e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.92846e-01,-5.33041e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.90697e-02,-8.33124e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.15250e-01,-1.37500e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.16882e-01,1.67264e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.61847e-01,-9.26289e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.72048e-01,3.96747e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.90223e-01,-1.65578e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.13605e-01,6.67137e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.23677e-01,-1.36719e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.00632e-02,8.31609e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.27910e-01,4.96488e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.30734e-01,3.73624e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.24518e-01,8.68325e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.14916e-01,-3.37668e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.03434e-01,1.46145e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-4.19128e-01,5.84418e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.48486e-01,3.38247e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.80238e-01,7.39654e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.40467e-01,-9.75668e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.78109e-01,-4.97228e-01,2.00000e+00,-1.00000e+00,3.00000e+00
2.83624e-02,-5.42589e-01,2.00000e+00,-1.00000e+00,3.00000e+00
4.21991e-01,3.88239e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.66384e-01,7.39012e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.33089e-01,4.34648e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.13792e-01,2.67977e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.91729e-01,7.77671e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.76984e-03,-8.62915e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.84533e-01,4.47110e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.84983e-01,-5.54929e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.93744e-01,3.42739e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.53561e-01,3.40472e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.71260e-01,-7.12103e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.88062e-01,-3.81431e-01,2.00000e+00,-1.00000e+00,3.00000e+00
5.40948e-01,-3.35080e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.15498e-01,-6.18144e-01,2.00000e+00,-1.00000e+00,3.00000e+00
5.70465e-01,-1.02435e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.70932e-01,-9.73137e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.86603e-01,-3.25522e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.00630e-01,2.41535e-01,2.00000e+00,-1.00000e+00,3.00000e+00
2.38020e-02,8.24567e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.46481e-01,-9.36984e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.34910e-01,1.78768e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.19734e-01,-4.33085e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.14371e-01,4.56816e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.09438e-01,-5.43434e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.54952e-01,2.19635e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.10340e-01,-4.71218e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.21794e-01,-5.31746e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.55291e-02,-1.51390e-01,2.00000e+00,-1.00000e+00,3.00000e+00
8.81626e-01,-2.21696e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.50545e-01,7.18288e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.85365e-01,3.99086e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-6.79917e-02,5.07174e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-3.62973e-01,-8.40979e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.71726e-01,7.32116e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.34577e-01,-6.82249e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.48800e-01,-2.00338e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.55416e-01,-8.40135e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.10620e-01,9.88738e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.41203e-01,-2.94285e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-4.20109e-01,-8.39110e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.05304e-01,-7.08331e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-8.60900e-01,-2.95505e-01,2.00000e+00,-1.00000e+00,3.00000e+00
5.55767e-01,8.68944e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.91001e-01,-7.34018e-01,2.00000e+00,-1.00000e+00,3.00000e+00
4.24921e-01,-2.80822e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.91115e-01,6.87119e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.31912e-01,1.21470e-01,1.00000e+00,-1.00000e+00,2.00000e+00
9.34224e-01,7.22939e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.62529e-01,-2.83179e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.00303e-02,6.71045e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.82228e-02,-9.30550e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.83517e-01,-7.84597e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.80199e-01,-2.50199e-01,2.00000e+00,-1.00000e+00,3.00000e+00
4.12560e-01,8.78508e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.67092e-01,1.69030e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.78639e-01,7.25436e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.27764e-01,-3.22629e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-4.94702e-01,1.57659e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.75690e-01,-7.33019e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.55018e-01,-2.58914e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.30639e-01,2.91302e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.81946e-01,-7.99804e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.90839e-01,-7.27399e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.27725e-01,-3.31500e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.47786e-01,-2.90791e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.98955e-01,-3.84184e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.68995e-01,-6.35317e-01,2.00000e+00,-1.00000e+00,3.00000e+00
8.26965e-01,-7.28561e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.43015e-01,3.58384e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.70375e-01,2.29048e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.24913e-01,5.77531e-01,2.00000e+00,-1.00000e+00,3.00000e+00
4.93062e-01,-7.80000e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.47793e-01,9.00144e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.66906e-01,-1.20998e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.62366e-01,-9.88009e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.56566e-01,-7.23477e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.03835e-01,7.16311e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.27214e-01,-3.71942e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.89776e-01,3.26689e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.20483e-01,6.60232e-02,1.00000e+00,-1.00000e+00,2.00000e+00
2.96831e-01,-6.51799e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.54780e-01,4.38187e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.61184e-01,3.98643e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.19760e-01,-1.60955e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.45633e-01,-5.89267e-01,2.00000e+00,-1.00000e+00,3.00000e+00
4.93426e-01,2.03270e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.90100e-01,-7.76023e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.47585e-01,-6.60395e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.62456e-01,-2.42193e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.22741e-01,-5.91652e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.12355e-01,-4.18653e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.16475e-01,-8.39768e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-3.25948e-01,-7.14220e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.71971e-01,1.14860e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.89577e-01,-5.80702e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.47214e-01,-8.84339e-01,2.00000e+00,-1.00000e+00,3.00000e+00
2.57637e-01,-1.02707e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.22180e-01,5.19229e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.80836e-01,9.47599e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.61864e-01,-2.60582e-01,2.00000e+00,-1.00000e+00,3.00000e+00
8.78152e-01,-8.67492e-01,1.00000e+00,-1.00000e+00,2.00000e+00
1.48455e-01,2.19344e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.42581e-01,-9.40931e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.27719e-02,8.76533e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.42940e-01,7.51645e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.87498e-01,-4.56277e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.00032e-01,2.97197e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.86338e-01,7.87794e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.20090e-01,-9.05122e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-9.09400e-01,3.23019e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.37936e-01,6.85869e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.36417e-02,-6.29363e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.94712e-01,-8.79425e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.34943e-02,-5.38937e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.16198e-01,-7.37874e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.45689e-01,-6.30243e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-3.70908e-01,7.28400e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.31593e-01,8.94011e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.32964e-01,-4.40551e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.68656e-01,6.84179e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.55690e-01,3.15868e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.07790e-01,-2.24948e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.04677e-01,3.99934e-01,1.00000e+00,-1.00000e+00,2.00000e+00
9.86155e-01,-1.85715e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.87764e-02,7.88064e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.90677e-02,2.77652e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.05023e-01,-9.22384e-01,2.00000e+00,-1.00000e+00,3.00000e+00
2.05123e-01,-5.22477e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.80844e-01,-8.24091e-02,2.00000e+00,-1.00000e+00,3.00000e+00
1.00982e-01,3.11547e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.21984e-01,5.43778e-02,1.00000e+00,-1.00000e+00,2.00000e+00
7.13257e-01,1.54947e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.31111e-01,-3.92238e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.00466e-01,-1.42707e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.07183e-01,-5.56467e-01,2.00000e+00,-1.00000e+00,3.00000e+00
5.30116e-01,-3.18388e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.16094e-01,-8.43572e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.42918e-01,-1.53488e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.99646e-01,2.47984e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.67770e-01,6.25249e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.30744e-01,5.96947e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.08399e-01,-9.03053e-01,2.00000e+00,-1.00000e+00,3.00000e+00
2.53677e-01,9.74438e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.08556e-01,-1.27252e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.58807e-01,-3.52828e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.05897e-01,-3.08776e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.18679e-01,-4.04860e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.48472e-01,6.75660e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.32415e-01,4.23114e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.32046e-01,7.43382e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.74751e-01,-9.19129e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.39784e-01,-8.92115e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.44408e-01,-5.24942e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-4.70858e-01,9.28036e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.12911e-02,-2.40940e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.94817e-01,-9.37029e-01,2.00000e+00,-1.00000e+00,3.00000e+00
5.01076e-02,9.46104e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.00996e-01,9.69825e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.88273e-02,-2.37038e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.64710e-01,7.51963e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.55737e-01,6.45731e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.83552e-01,7.31324e-02,1.00000e+00,-1.00000e+00,2.00000e+00
5.99526e-01,8.98311e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-3.79874e-01,7.16514e-02,2.00000e+00,-1.00000e+00,3.00000e+00
8.87524e-01,2.51487e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.55731e-01,-7.59969e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.27419e-01,4.19022e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.48078e-01,5.39344e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.56619e-01,8.65143e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.14688e-01,-8.44322e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.01801e-01,7.04406e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.74347e-01,5.02900e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.01581e-01,6.92121e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.98650e-01,-8.15717e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.12359e-01,3.97523e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.14912e-01,-9.13247e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.39874e-01,3.31296e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.31932e-01,1.11989e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.02217e-01,3.14649e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.60693e-01,-5.27907e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.31713e-01,9.54361e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.70692e-01,2.11751e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.16982e-02,-3.51538e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.72469e-02,-1.51047e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.13315e-01,-3.36862e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.41183e-01,-7.02196e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.99138e-01,-9.97256e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.00396e-01,-8.36791e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.17217e-01,-8.53028e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.24812e-01,8.29746e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.45744e-01,1.52018e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.49266e-01,2.89651e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.37345e-01,-5.98840e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.76050e-01,-5.22072e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.99527e-01,2.07788e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-7.08802e-01,-9.62186e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.47921e-01,-8.65698e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.83851e-01,3.08069e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.41571e-01,-4.81741e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.32742e-01,-6.78832e-01,1.00000e+00,-1.00000e+00,2.00000e+00
9.41855e-01,-5.92121e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.56206e-01,9.94447e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.64595e-01,-8.13602e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.20454e-01,-4.68790e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.36470e-01,3.91956e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.74428e-01,6.29319e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.27608e-01,-4.89740e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.65888e-01,6.13250e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-5.36967e-03,-3.74876e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.91846e-01,7.88683e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.73601e-01,6.58334e-02,1.00000e+00,-1.00000e+00,2.00000e+00
5.77306e-01,-6.75301e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.56065e-01,-1.61987e-01,2.00000e+00,-1.00000e+00,3.00000e+00
5.80927e-01,7.04530e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.47627e-01,4.45989e-01,2.00000e+00,-1.00000e+00,3.00000e+00
2.16703e-01,1.48045e-03,1.00000e+00,-1.00000e+00,2.00000e+00
-7.30952e-01,7.38074e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.26668e-01,-1.30939e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.27224e-01,6.21811e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.53913e-02,7.72033e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-4.18001e-01,4.96430e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.71352e-01,7.14501e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.59733e-01,-1.07248e-01,1.00000e+00,-1.00000e+00,2.00000e+00
8.04051e-01,2.22460e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.60596e-01,-8.23101e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.90219e-01,1.25835e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.42021e-01,-8.40495e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.76978e-01,5.01961e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.80552e-01,1.06797e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-2.92974e-01,9.74281e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.34553e-01,6.60084e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.33699e-01,-9.62128e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.02503e-01,-7.61316e-02,1.00000e+00,-1.00000e+00,2.00000e+00
5.78426e-01,5.72024e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-4.35611e-01,-5.67350e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.73913e-01,3.65593e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.31296e-01,-3.92438e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.51774e-01,7.95496e-02,1.00000e+00,-1.00000e+00,2.00000e+00
2.09183e-01,-5.10215e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.68016e-01,-3.63411e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.71773e-01,-3.57864e-01,1.00000e+00,-1.00000e+00,2.00000e+00
5.61888e-01,6.67770e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.63786e-01,-5.31553e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.81318e-01,9.24822e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.51184e-01,3.03940e-01,2.00000e+00,-1.00000e+00,3.00000e+00
7.97925e-01,4.83568e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.65321e-01,1.77689e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-1.97436e-01,8.77585e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.08299e-02,-2.78894e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.57369e-01,3.70922e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.69289e-01,1.27894e-01,2.00000e+00,-1.00000e+00,3.00000e+00
2.37231e-01,6.64866e-02,1.00000e+00,-1.00000e+00,2.00000e+00
-7.99889e-03,-8.32010e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-7.74216e-01,7.45912e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-1.01043e-01,-7.70513e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.35842e-01,6.81337e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.95266e-01,1.86552e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-2.35027e-01,-2.92519e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.94017e-01,-3.51050e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-5.12457e-01,-9.79471e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.85899e-01,-9.41827e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-4.47031e-02,-5.69618e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-7.22251e-01,-8.74978e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.86834e-01,-7.14945e-01,2.00000e+00,-1.00000e+00,3.00000e+00
6.32735e-01,-9.81446e-01,2.00000e+00,-1.00000e+00,3.00000e+00
3.98680e-01,7.85304e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.01372e-01,5.62194e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.58601e-01,-4.30720e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.68597e-01,5.85169e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.64306e-01,4.41013e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.32170e-01,5.96774e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.60175e-01,7.80207e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.00345e-01,-9.87896e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.77525e-02,-3.84019e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.64844e-01,2.50503e-01,2.00000e+00,-1.00000e+00,3.00000e+00
5.68424e-01,-7.33502e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.84972e-01,-7.08390e-01,1.00000e+00,-1.00000e+00,2.00000e+00
6.14594e-01,-2.10740e-01,1.00000e+00,-1.00000e+00,2.00000e+00
